#! FIELDS phi ffphi dffphi_phi
#! SET normalisation  1.000000
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  50
#! SET periodic_phi true
 -3.141593 -85.761353 -44.099741
 -3.015929 -90.315283 -35.874668
 -2.890265 -94.144323 -26.890926
 -2.764602 -96.361957 -8.291608
 -2.638938 -97.769512 -13.865851
 -2.513274 -98.439778 3.806992
 -2.387610 -97.828866 4.698593
 -2.261947 -96.869625 7.949297
 -2.136283 -96.689688 4.009371
 -2.010619 -95.961969 5.426000
 -1.884956 -95.059395 -0.452258
 -1.759292 -95.381892 -9.284681
 -1.633628 -97.645773 -20.723459
 -1.507964 -99.268944 -3.645518
 -1.382301 -99.610686 0.103349
 -1.256637 -98.770454 14.032548
 -1.130973 -96.401194 24.650565
 -1.005310 -92.977126 25.542673
 -0.879646 -88.786244 39.761136
 -0.753982 -84.079559 44.402673
 -0.628319 -78.156182 45.081544
 -0.502655 -73.029934 41.049163
 -0.376991 -68.103825 34.591128
 -0.251327 -63.989522 29.630127
 -0.125664 -62.885679 8.482424
 0.000000 -61.265811 -1.690913
 0.125664 -62.744688 -8.097727
 0.251327 -65.200241 -32.848938
 0.376991 -69.541809 -46.942313
 0.502655 -74.886441 -47.922063
 0.628319 -80.907606 -36.279061
 0.753982 -85.589059 -44.175370
 0.879646 -89.330215 -15.802686
 1.005310 -91.063306 -8.103231
 1.130973 -91.119546 7.928168
 1.256637 -88.242322 32.657073
 1.382301 -84.340335 35.682135
 1.507964 -78.361328 61.207324
 1.633628 -69.234738 80.417937
 1.759292 -59.173972 74.542389
 1.884956 -50.721330 64.356672
 2.010619 -43.145907 62.383795
 2.136283 -35.609473 -4.704165
 2.261947 -37.425986 -23.596076
 2.387610 -39.733384 -30.756040
 2.513274 -46.447480 -51.424448
 2.638938 -55.021732 -74.703841
 2.764602 -63.164027 -57.963857
 2.890265 -71.155888 -62.391185
 3.015929 -78.790654 -62.712830
