#! FIELDS psi ffpsi dffpsi_psi
#! SET normalisation  1.000000
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  50
#! SET periodic_psi true
 -3.141593 -93.489671 25.938911
 -3.015929 -92.309589 0.890147
 -2.890265 -89.448440 29.354798
 -2.764602 -83.038703 98.395186
 -2.638938 -80.493560 -52.401129
 -2.513274 -79.229514 72.676245
 -2.387610 -64.342852 105.042381
 -2.261947 -50.568710 156.941794
 -2.136283 -59.359031 -96.126073
 -2.010619 -63.578076 29.067299
 -1.884956 -54.661660 -79.291879
 -1.759292 -74.791492 -114.022853
 -1.633628 -81.915770 -9.242680
 -1.507964 -81.837556 -17.159240
 -1.382301 -85.095472 -19.165199
 -1.256637 -87.602301 -15.063873
 -1.130973 -88.209672 8.496494
 -1.005310 -87.986886 -15.577602
 -0.879646 -88.416583 1.487372
 -0.753982 -88.958377 -5.642390
 -0.628319 -88.868230 2.437166
 -0.502655 -88.098092 2.340233
 -0.376991 -88.612024 -5.661025
 -0.251327 -89.565889 -1.022931
 -0.125664 -87.874820 -6.804347
 0.000000 -90.171183 -5.376443
 0.125664 -91.555868 -16.261210
 0.251327 -92.609240 -9.098467
 0.376991 -93.359450 -10.093283
 0.502655 -94.655529 -4.721263
 0.628319 -95.851238 -6.672372
 0.753982 -95.774650 -5.215771
 0.879646 -97.206131 -10.057876
 1.005310 -97.371112 11.195940
 1.130973 -96.863011 -3.185762
 1.256637 -96.653153 3.984102
 1.382301 -96.566804 7.870296
 1.507964 -95.304315 6.210254
 1.633628 -94.346174 6.672851
 1.759292 -94.376125 -12.478302
 1.884956 -93.930980 22.264245
 2.010619 -93.317656 -15.348042
 2.136283 -95.036584 -8.696427
 2.261947 -96.425157 -9.407190
 2.387610 -97.303110 -5.781789
 2.513274 -98.449837 -3.773703
 2.638938 -98.356400 1.392215
 2.764602 -98.204820 0.698664
 2.890265 -97.443114 7.667081
 3.015929 -96.524360 12.862602
